slug,unit_index,unit_label,order
to-mo-naku,47,Advanced comprehension — relations & conditions III,15
to-mo-nashi-ni,47,Advanced comprehension — relations & conditions III,16
to-iwan-bakari-ni,47,Advanced comprehension — relations & conditions III,17
naishi-wa,47,Advanced comprehension — relations & conditions III,18
nai-made-mo,47,Advanced comprehension — relations & conditions III,19
ni-yorazu,47,Advanced comprehension — relations & conditions III,20
ni-todomarazu,47,Advanced comprehension — relations & conditions III,21
wa-oroka,47,Advanced comprehension — relations & conditions III,22
mashite-ya,47,Advanced comprehension — relations & conditions III,23
mottomo-2,47,Advanced comprehension — relations & conditions III,24
ya-ina-ya,47,Advanced comprehension — relations & conditions III,25
o-kaishite,47,Advanced comprehension — relations & conditions III,26
hitotsu-ni-wa,47,Advanced comprehension — relations & conditions III,27
narabi-ni,47,Advanced comprehension — relations & conditions III,28
kuwaete,47,Advanced comprehension — relations & conditions III,29
yue-ni,47,Advanced comprehension — relations & conditions III,30
setsu-ni,47,Advanced comprehension — relations & conditions III,31
jimita,48,Advanced comprehension — stance & evaluation I,1
sobireru,48,Advanced comprehension — stance & evaluation I,2
biru,48,Advanced comprehension — stance & evaluation I,3
buru,48,Advanced comprehension — stance & evaluation I,4
makuru,48,Advanced comprehension — stance & evaluation I,5
meku,48,Advanced comprehension — stance & evaluation I,6
sokonau,48,Advanced comprehension — stance & evaluation I,7
kirai-ga-aru,48,Advanced comprehension — stance & evaluation I,8
kurai-no-mono-da,48,Advanced comprehension — stance & evaluation I,9
zu-jimai,48,Advanced comprehension — stance & evaluation I,10
zu-niwa-sumanai,48,Advanced comprehension — stance & evaluation I,11
ta-koto-ni-suru,48,Advanced comprehension — stance & evaluation I,12
ta-tsumori-wa-nai,48,Advanced comprehension — stance & evaluation I,13
ta-made-da,48,Advanced comprehension — stance & evaluation I,14
tameshi-ga-nai,48,Advanced comprehension — stance & evaluation I,15
darou-ni,48,Advanced comprehension — stance & evaluation I,16
temo-dou-ni-mo-naranai,48,Advanced comprehension — stance & evaluation I,17
temo-sashitsukaenai,48,Advanced comprehension — stance & evaluation I,18
temo-shiranai,48,Advanced comprehension — stance & evaluation I,19
te-kanawanai,48,Advanced comprehension — stance & evaluation I,20
te-sumu-koto-dewa-nai,48,Advanced comprehension — stance & evaluation I,21
dewa-sumanai,48,Advanced comprehension — stance & evaluation I,22
demo-nan-demo-nai,48,Advanced comprehension — stance & evaluation I,23
to-iu-tokoro,48,Advanced comprehension — stance & evaluation I,24
towa-kurabemono-ni-naranai,48,Advanced comprehension — stance & evaluation I,25
to-ienaku-mo-nai,48,Advanced comprehension — stance & evaluation I,26
dokoro-no-hanashi-de-wa-nai,48,Advanced comprehension — stance & evaluation I,27
nai-tomo-kagiranai,48,Advanced comprehension — stance & evaluation I,28
nai-mono-ka,48,Advanced comprehension — stance & evaluation I,29
nai-mono-demo-nai,48,Advanced comprehension — stance & evaluation I,30
niwa-ataranai,48,Advanced comprehension — stance & evaluation I,31
ni-wa-muri-ga-aru,48,Advanced comprehension — stance & evaluation I,32
nimo-hodo-ga-aru,49,Advanced comprehension — stance & evaluation II,1
ni-atai-suru,49,Advanced comprehension — stance & evaluation II,2
ni-taeru,49,Advanced comprehension — stance & evaluation II,3
ni-taranai,49,Advanced comprehension — stance & evaluation II,4
ni-kagitta-koto-dewa-nai,49,Advanced comprehension — stance & evaluation II,5
hou-ga-mashi-da,49,Advanced comprehension — stance & evaluation II,6
hodo-no-koto-dewa-nai,49,Advanced comprehension — stance & evaluation II,7
made-no-koto-da,49,Advanced comprehension — stance & evaluation II,8
mono-toshite,49,Advanced comprehension — stance & evaluation II,9
mono-to-suru,49,Advanced comprehension — stance & evaluation II,10
mono-to-omou,49,Advanced comprehension — stance & evaluation II,11
mono-to-omotte-ita,49,Advanced comprehension — stance & evaluation II,12
mono-to-omowareru,49,Advanced comprehension — stance & evaluation II,13
mo-douzen-da,49,Advanced comprehension — stance & evaluation II,14
you-ni-mo-nai,49,Advanced comprehension — stance & evaluation II,15
ru-made-da,49,Advanced comprehension — stance & evaluation II,16
o-yoginaku-saseru,49,Advanced comprehension — stance & evaluation II,17
o-yoginaku-sareru,49,Advanced comprehension — stance & evaluation II,18
n-bakari-ni,49,Advanced comprehension — stance & evaluation II,19
kiri-ga-nai,49,Advanced comprehension — stance & evaluation II,20
shimatsu-da,49,Advanced comprehension — stance & evaluation II,21
shidai-desu,49,Advanced comprehension — stance & evaluation II,22
hame-ni-naru,49,Advanced comprehension — stance & evaluation II,23
sube-ga-nai,49,Advanced comprehension — stance & evaluation II,24
kagiri-da,49,Advanced comprehension — stance & evaluation II,25
nimo-nai,49,Advanced comprehension — stance & evaluation II,26
sore-made-da,49,Advanced comprehension — stance & evaluation II,27
takute-mo-nai,49,Advanced comprehension — stance & evaluation II,28
te-bakari-wa-irarenai,49,Advanced comprehension — stance & evaluation II,29
to-itta-tokoro-da,49,Advanced comprehension — stance & evaluation II,30
ni-wa-oyobanai,49,Advanced comprehension — stance & evaluation II,31
shinpai-ga-aru,49,Advanced comprehension — stance & evaluation II,32
kara-ni-itaru-made,50,Advanced comprehension — description & nuance I,1
kara-aru,50,Advanced comprehension — description & nuance I,2
ka-ina-ka,50,Advanced comprehension — description & nuance I,3
gurumi,50,Advanced comprehension — description & nuance I,4
zukume,50,Advanced comprehension — description & nuance I,5
da-no-da-no,50,Advanced comprehension — description & nuance I,6
nara-dewa,50,Advanced comprehension — description & nuance I,7
nari-nari,50,Advanced comprehension — description & nuance I,8
no-yara,50,Advanced comprehension — description & nuance I,9
no-yara-no-yara,50,Advanced comprehension — description & nuance I,10
ka-de,50,Advanced comprehension — description & nuance I,11
sura,50,Advanced comprehension — description & nuance I,12
soko-o,50,Advanced comprehension — description & nuance I,13
tada-nomi-da,50,Advanced comprehension — description & nuance I,14
o-4,50,Advanced comprehension — description & nuance I,15
ni-shite,50,Advanced comprehension — description & nuance I,16
aete,50,Advanced comprehension — description & nuance I,17
akumade-mo,50,Advanced comprehension — description & nuance I,18
anagachi-nai,50,Advanced comprehension — description & nuance I,19
ikani,50,Advanced comprehension — description & nuance I,20
kotogotoku,50,Advanced comprehension — description & nuance I,21
sazo,50,Advanced comprehension — description & nuance I,22
sore-nari-ni,50,Advanced comprehension — description & nuance I,23
takaga,50,Advanced comprehension — description & nuance I,24
to-mo-suru-to,50,Advanced comprehension — description & nuance I,25
to-mo-sureba,50,Advanced comprehension — description & nuance I,26
dou-ka-suru-to,51,Advanced comprehension — description & nuance II,1
dou-nimo,51,Advanced comprehension — description & nuance II,2
dou-ni-mo-nai,51,Advanced comprehension — description & nuance II,3
naosara,51,Advanced comprehension — description & nuance II,4
marukkiri,51,Advanced comprehension — description & nuance II,5
hetani,51,Advanced comprehension — description & nuance II,6
chuto-hanpa,51,Advanced comprehension — description & nuance II,7
nanra-nai,51,Advanced comprehension — description & nuance II,8
onoono,51,Advanced comprehension — description & nuance II,9
shiite,51,Advanced comprehension — description & nuance II,10
an-no-jo,51,Advanced comprehension — description & nuance II,11
kiwamete,51,Advanced comprehension — description & nuance II,12
oomune,51,Advanced comprehension — description & nuance II,13
miru-kara-ni,51,Advanced comprehension — description & nuance II,14
karoujite,51,Advanced comprehension — description & nuance II,15
meimei,51,Advanced comprehension — description & nuance II,16
rai,51,Advanced comprehension — description & nuance II,17
to-ittara-nai,51,Advanced comprehension — description & nuance II,18
domo,51,Advanced comprehension — description & nuance II,19
nami,51,Advanced comprehension — description & nuance II,20
ikan,51,Advanced comprehension — description & nuance II,21
ikanaru,51,Advanced comprehension — description & nuance II,22
nara-de-wa-no,51,Advanced comprehension — description & nuance II,23
mamire,51,Advanced comprehension — description & nuance II,24
ichi-to-shite-nai,51,Advanced comprehension — description & nuance II,25
ga-nara,52,Appendix — rare literary links & rhetoric I,1
de-are-de-are,52,Appendix — rare literary links & rhetoric I,2
de-arou-ga,52,Appendix — rare literary links & rhetoric I,3
ikan-da,52,Appendix — rare literary links & rhetoric I,4
ikan-ni-kakawarazu,52,Appendix — rare literary links & rhetoric I,5
kare-kare,52,Appendix — rare literary links & rhetoric I,6
koso-are,52,Appendix — rare literary links & rhetoric I,7
koso-sure,52,Appendix — rare literary links & rhetoric I,8
koto-tote,52,Appendix — rare literary links & rhetoric I,9
zu-shite,52,Appendix — rare literary links & rhetoric I,10
zu-tomo,52,Appendix — rare literary links & rhetoric I,11
de-arou-ga-to,52,Appendix — rare literary links & rhetoric I,12
de-arou-to-de-arou-to,52,Appendix — rare literary links & rhetoric I,13
to-iwazu,52,Appendix — rare literary links & rhetoric I,14
to-iwazu-to-iwazu,52,Appendix — rare literary links & rhetoric I,15
nara-iza-shirazu,52,Appendix — rare literary links & rhetoric I,16
ni-o-kasanete,52,Appendix — rare literary links & rhetoric I,17
ni-atte,52,Appendix — rare literary links & rhetoric I,18
ni-kakatte-wa,52,Appendix — rare literary links & rhetoric I,19
ni-kakotsukete,52,Appendix — rare literary links & rhetoric I,20
ni-kamakete,52,Appendix — rare literary links & rhetoric I,21
ni-shite-2,52,Appendix — rare literary links & rhetoric I,22
ni-itattemo,52,Appendix — rare literary links & rhetoric I,23
wa-atte-mo,52,Appendix — rare literary links & rhetoric I,24
wa-are,52,Appendix — rare literary links & rhetoric I,25
wa-iu-ni-oyobazu,53,Appendix — rare literary links & rhetoric II,1
ba-koso,53,Appendix — rare literary links & rhetoric II,2
beku,53,Appendix — rare literary links & rhetoric II,3
beku-shite,53,Appendix — rare literary links & rhetoric II,4
you-ttatte,53,Appendix — rare literary links & rhetoric II,5
n-ga-tame-ni,53,Appendix — rare literary links & rhetoric II,6
katawara,53,Appendix — rare literary links & rhetoric II,7
samo-nakuba,53,Appendix — rare literary links & rhetoric II,8
saru-koto-nagara,53,Appendix — rare literary links & rhetoric II,9
to-naku,53,Appendix — rare literary links & rhetoric II,10
ni-to-mo-naru-to,53,Appendix — rare literary links & rhetoric II,11
ni-to-mo-nareba,53,Appendix — rare literary links & rhetoric II,12
ni-shita-tokoro-de,53,Appendix — rare literary links & rhetoric II,13
ni-itatte-wa,53,Appendix — rare literary links & rhetoric II,14
no-no-to,53,Appendix — rare literary links & rhetoric II,15
mo-saru-koto-nagara,53,Appendix — rare literary links & rhetoric II,16
mono-o,53,Appendix — rare literary links & rhetoric II,17
o-oite-hoka-ni-wa-nai,53,Appendix — rare literary links & rhetoric II,18
o-mono-to-mo-sezu,53,Appendix — rare literary links & rhetoric II,19
o-yoso-ni,53,Appendix — rare literary links & rhetoric II,20
hiite-wa,53,Appendix — rare literary links & rhetoric II,21
iwanya,53,Appendix — rare literary links & rhetoric II,22
kangaeru-ni,53,Appendix — rare literary links & rhetoric II,23
yoshi,53,Appendix — rare literary links & rhetoric II,24
mai-no-you-ni,54,Appendix — rare forms & expressions I,1
kitte-no,54,Appendix — rare forms & expressions I,2
tari-tomo,54,Appendix — rare forms & expressions I,3
dani,54,Appendix — rare forms & expressions I,4
nari-tomo,54,Appendix — rare forms & expressions I,5
wa-wa,54,Appendix — rare forms & expressions I,6
taruya,54,Appendix — rare forms & expressions I,7
ichi-tari-tomo-nai,54,Appendix — rare forms & expressions I,8
gamashii,54,Appendix — rare forms & expressions I,9
te-yamanai,54,Appendix — rare forms & expressions I,10
ka-no-gotoku,54,Appendix — rare forms & expressions I,11
karou,54,Appendix — rare forms & expressions I,12
zu-ni-wa-okanai,54,Appendix — rare forms & expressions I,13
zu-ni-wa-orarenai,54,Appendix — rare forms & expressions I,14
te-shikaru-beki-da,54,Appendix — rare forms & expressions I,15
denakute-nan-darou,54,Appendix — rare forms & expressions I,16
dewa-arumai-ka,54,Appendix — rare forms & expressions I,17
tomo-arou,54,Appendix — rare forms & expressions I,18
ni-nai,54,Appendix — rare forms & expressions I,19
ni-shinobinai,54,Appendix — rare forms & expressions I,20
ni-hajinai,54,Appendix — rare forms & expressions I,21
ni-taru,54,Appendix — rare forms & expressions I,22
no-nan-no-tte,54,Appendix — rare forms & expressions I,23
bekarazu,54,Appendix — rare forms & expressions I,24
beku-mo-nai,54,Appendix — rare forms & expressions I,25
majiki,54,Appendix — rare forms & expressions I,26
n-to-suru,54,Appendix — rare forms & expressions I,27
gotoshi,54,Appendix — rare forms & expressions I,28
ikani-koto-ka,54,Appendix — rare forms & expressions I,29
kono-ue-nai,55,Appendix — rare forms & expressions II,1
taku-to-mo-nai,55,Appendix — rare forms & expressions II,2
to-demo-iu-beki,55,Appendix — rare forms & expressions II,3
nado-to-iu-mono-de-wa-nai,55,Appendix — rare forms & expressions II,4
ni-katakunai,55,Appendix — rare forms & expressions II,5
okinji-enai,55,Appendix — rare forms & expressions II,6
no-kiwami,55,Appendix — rare forms & expressions II,7
no-itari,55,Appendix — rare forms & expressions II,8
atakamo,55,Appendix — rare forms & expressions II,9
samo,55,Appendix — rare forms & expressions II,10
dou-ni-mo-kou-ni-mo-nai,55,Appendix — rare forms & expressions II,11
namaji-kka,55,Appendix — rare forms & expressions II,12
ni-mo-naku,55,Appendix — rare forms & expressions II,13
yaya-mo-suru-to,55,Appendix — rare forms & expressions II,14
yaya-mo-sureba,55,Appendix — rare forms & expressions II,15
yomoya,55,Appendix — rare forms & expressions II,16
omou-ni,55,Appendix — rare forms & expressions II,17
kiwamari-nai,55,Appendix — rare forms & expressions II,18
ku,55,Appendix — rare forms & expressions II,19
nasu,55,Appendix — rare forms & expressions II,20
o-oite-hoka-ni-nai,55,Appendix — rare forms & expressions II,21
o-kinzuru,55,Appendix — rare forms & expressions II,22
tatoete-iu-naraba,55,Appendix — rare forms & expressions II,23
tsuzuke-da,55,Appendix — rare forms & expressions II,24
tokitama-shika-nai,55,Appendix — rare forms & expressions II,25
wakeru,55,Appendix — rare forms & expressions II,26
oozei,55,Appendix — rare forms & expressions II,27
kiraida,55,Appendix — rare forms & expressions II,28
